country_name,type,position,artist,title,streams,streams_change,total
Guatemala,daily,90,Calle 24,Que Onda,"19870,0","289,0","29999766,0"
Guatemala,daily,91,Maluma,Borro Cassette,"19842,0","-195,0","12843372,0"
Guatemala,daily,92,KAROL G,Si Antes Te Hubiera Conocido,"19838,0","249,0","23768832,0"
Guatemala,daily,93,La Arrolladora Banda El LimÃ³n De Rene Camacho,Mi Segunda Vida,"19710,0","2812,0","7921889,0"
Guatemala,daily,94,Anuel AA,Sola (Remix),"19709,0","2469,0","13860979,0"
Guatemala,daily,95,Fuerza Regida,ME JALO,"19540,0","1089,0","15196621,0"
Guatemala,daily,96,Romeo Santos,Eres MÃ­a,"19383,0","-198,0","10513174,0"
Guatemala,daily,97,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Rey Sin Reina,"19278,0","437,0","19984963,0"
Guatemala,daily,98,Mon Laferte,AmÃ¡rrame,"19252,0","1063,0","802254,0"
Guatemala,daily,99,Feid,LUNA,"19246,0","-266,0","34137825,0"
Guatemala,daily,100,Peso Pluma,malibu,"19163,0","610,0","295121,0"
Honduras,daily,1,Jin,Donât Say You Love Me,"21839,0","1828,0","6674327,0"
Honduras,daily,2,Ryan Castro,LA VILLA,"18128,0","1060,0","324832,0"
Honduras,daily,3,Peso Pluma,dopamina,"17630,0","1474,0","212830,0"
Honduras,daily,4,El Bogueto,Cuando No Era Cantante - Remix,"16752,0","1048,0","433868,0"
Honduras,daily,5,Peso Pluma,daÃ±o,"16388,0","1784,0","177522,0"
Honduras,daily,6,El Bogueto,Cuando No Era Cantante,"14668,0","387,0","792129,0"
Honduras,daily,7,Bad Bunny,Diles,"13774,0","183,0","9597705,0"
Honduras,daily,8,Bad Bunny,VeLDÃ,"13189,0","884,0","6915218,0"
Honduras,daily,9,Bad Bunny,BAILE INoLVIDABLE,"13000,0","408,0","7379110,0"
Honduras,daily,10,J Balvin,LA CANCIÃN,"12974,0","1106,0","22099088,0"
Honduras,daily,11,Fuerza Regida,Marlboro Rojo,"12953,0","794,0","3605844,0"
Honduras,daily,12,Bad Bunny,DtMF,"12845,0","907,0","7040575,0"
Honduras,daily,13,W Sound,La Plena - W Sound 05,"12689,0","-327,0","6349361,0"
Honduras,daily,14,Blessd,YOGURCITO REMIX,"12508,0","104,0","1575734,0"
Honduras,daily,15,Bad Bunny,KLOuFRENS,"12106,0","1143,0","5274634,0"
Honduras,daily,16,Rauw Alejandro,KhÃ©?,"11906,0","293,0","5706495,0"
Honduras,daily,17,Plan B,Es un Secreto,"11866,0","1212,0","15619352,0"
Honduras,daily,18,Fuerza Regida,TU SANCHO,"11841,0","310,0","3566563,0"
Honduras,daily,19,BeÃ©le,no tiene sentido,"11823,0","153,0","3114966,0"
Honduras,daily,20,BeÃ©le,mi refe,"11802,0","-556,0","5330569,0"
Honduras,daily,21,Tito Double P,POR SUS BESOS,"11754,0","791,0","2358426,0"
Honduras,daily,22,Bad Bunny,EoO,"11753,0","1133,0","7403506,0"
Honduras,daily,23,Zion & Lennox,La Player (Bandolera),"11657,0","62,0","4531154,0"
Honduras,daily,24,Fuerza Regida,ANSIEDAD,"11587,0","1133,0","2724555,0"
Honduras,daily,25,"HÃ©ctor ""El Father""",El Telefono,"11002,0","636,0","2392296,0"
Honduras,daily,26,Neton Vega,Pvta Luna,"10958,0","1074,0","481780,0"
Honduras,daily,27,Herencia De Grandes,Ya Borracho,"10823,0","436,0","415868,0"
Honduras,daily,28,Fuerza Regida,COQUETA,"10793,0","577,0","4585468,0"
Honduras,daily,29,Djo,End of Beginning,"10434,0","429,0","595802,0"
Honduras,daily,30,Peso Pluma,7-3,"10259,0","1171,0","118459,0"
Honduras,daily,31,Romeo Santos,Dardos,"10258,0","798,0","144226,0"
Honduras,daily,32,Bad Bunny,VOY A LLeVARTE PA PR,"10239,0","1446,0","5398627,0"
Honduras,daily,33,Omar Camacho,2+2,"10199,0","237,0","1264147,0"
Honduras,daily,34,Junior H,Y LLORO,"10055,0","738,0","5285575,0"
Honduras,daily,35,Fuerza Regida,CHAVALITAS,"9793,0","446,0","698957,0"
Honduras,daily,36,Peso Pluma,bckpckbyz,"9788,0","227,0","167925,0"
Honduras,daily,37,emmanuellcortess_,Amor,"9736,0","972,0","1608422,0"
Honduras,daily,38,Bad Bunny,NO ME QUIERO CASAR,"9596,0","-206,0","4088714,0"
Honduras,daily,39,Peso Pluma,ni pedo,"9338,0","760,0","129091,0"
Honduras,daily,40,Romeo Santos,Imitadora,"9296,0","-1701,0","3755066,0"
Honduras,daily,41,Peso Pluma,HOLLYWOOD,"9223,0","534,0","5290995,0"
Honduras,daily,42,BeÃ©le,quÃ©date,"9214,0","447,0","1852843,0"
Honduras,daily,43,Aventura,El Perdedor,"9169,0","207,0","6391408,0"
Honduras,daily,44,Anuel AA,Sola (Remix),"8938,0","1082,0","9212289,0"
Honduras,daily,45,Rauw Alejandro,QuÃ© PasarÃ­a...,"8913,0","731,0","6093210,0"
Honduras,daily,46,Omar Courtz,â LUCES DE COLORES,"8805,0","525,0","2024485,0"
Honduras,daily,47,Kapo,UWAIE,"8694,0","423,0","4831973,0"
Honduras,daily,48,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"8691,0","227,0","5522988,0"
Honduras,daily,49,Junior H,MIENTRAS DUERMES,"8641,0","187,0","1913291,0"
Honduras,daily,50,Los Dareyes De La Sierra,Frecuencia,"8498,0","1022,0","2527244,0"
Honduras,daily,51,ArcÃ¡ngel,Pa' Que La Pases Bien,"8472,0","293,0","6088406,0"
Honduras,daily,52,Junior H,PIÃNSALO,"8464,0","983,0","3135104,0"
Honduras,daily,53,Danny Ocean,Me RehÃºso,"8247,0","-90,0","13493849,0"
Honduras,daily,54,Xavi,En Privado,"8194,0","169,0","3785788,0"
Honduras,daily,55,Tainy,MOJABI GHOST,"8133,0","668,0","6971355,0"
Honduras,daily,56,Aventura,Dile al Amor,"8084,0","236,0","5906689,0"
Honduras,daily,57,Marc SeguÃ­,Tiroteo - Remix,"7894,0","339,0","5182535,0"
Honduras,daily,58,Bad Bunny,NUEVAYoL,"7877,0","926,0","5046655,0"
Honduras,daily,59,Tito Double P,DOS DÃAS,"7821,0","760,0","5383460,0"
Honduras,daily,60,Oscar Maydon,Tu Boda,"7789,0","818,0","6477980,0"
Honduras,daily,61,JHAYCO,No Me Conoce - Remix,"7758,0","660,0","6260149,0"
Honduras,daily,62,La Factoria,PerdÃ³name,"7700,0","765,0","5237824,0"
Honduras,daily,63,The Police,Every Breath You Take,"7635,0","564,0","6396615,0"
Honduras,daily,64,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Rey Sin Reina,"7623,0","283,0","4733785,0"
Honduras,daily,65,Jezzy,Que SensaciÃ³n - Remix,"7612,0","-1251,0","605227,0"
Honduras,daily,66,Danny Ocean,ImagÃ­nate,"7582,0","116,0","4173330,0"
Honduras,daily,67,Zion,More,"7544,0","1306,0","1166661,0"
Honduras,daily,68,Neton Vega,Morena,"7528,0","700,0","4273777,0"
Honduras,daily,69,Grupo Firme,El Beneficio De La Duda,"7526,0","62,0","2891832,0"
Honduras,daily,70,Maluma,Cuatro Babys,"7438,0","1057,0","2930301,0"
Honduras,daily,71,Taylor Swift,The Fate of Ophelia,"7403,0","790,0","779300,0"
Honduras,daily,72,Maluma,Borro Cassette,"7401,0","145,0","5139707,0"
Honduras,daily,73,Romeo Santos,Eres MÃ­a,"7368,0","161,0","3951025,0"
Honduras,daily,74,Bryant Myers,Esclava - Remix,"7363,0","59,0","1252718,0"
Honduras,daily,75,Peso Pluma,intro,"7306,0","371,0","329817,0"
Honduras,daily,76,Calle 24,SUIZA,"7127,0","14,0","2310286,0"
Honduras,daily,77,BeÃ©le,top diesel,"7018,0","-29,0","2699459,0"
Honduras,daily,78,Feid,LUNA,"7001,0","-287,0","12204457,0"
Honduras,daily,79,Romeo Santos,LlÃ©vame Contigo,"6889,0","407,0","2943128,0"
Honduras,daily,80,Yan Block,444,"6877,0","151,0","1856814,0"
Honduras,daily,81,Zion & Lennox,Otra vez,"6829,0","724,0","4671380,0"
Honduras,daily,82,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"6764,0","119,0","3341671,0"
Honduras,daily,83,Fuerza Regida,Por Esos Ojos,"6762,0","133,0","3734595,0"
Honduras,daily,84,Bad Bunny,Moscow Mule,"6757,0","-128,0","13291652,0"
Honduras,daily,85,Yandel,Encantadora,"6682,0","1318,0","3202362,0"
Honduras,daily,86,ArcÃ¡ngel,Hace Mucho Tiempo,"6640,0","1161,0","6052232,0"
Honduras,daily,87,Omar Courtz,Q U E V A S H A C E R H O Y ?,"6605,0","419,0","4685965,0"
Honduras,daily,88,Junior H,LAS NOCHES,"6569,0","1414,0","736997,0"
Honduras,daily,89,Boza,oriÃ³N,"6506,0","407,0","1208957,0"
Honduras,daily,90,Virlan Garcia,Mi Entorno,"6489,0","623,0","166981,0"
Honduras,daily,91,Yan Block,Yo sÃ©,"6467,0","459,0","1944147,0"
Honduras,daily,92,Romeo Santos,Que Se Mueran,"6425,0","249,0","840077,0"
Honduras,daily,93,Jory Boy,No Te Hagas,"6421,0","408,0","4035082,0"
Honduras,daily,94,Bad Bunny,Si Veo a Tu MamÃ¡,"6396,0","351,0","6731793,0"
Honduras,daily,95,Tony Dize,PermÃ­tame,"6378,0","292,0","845912,0"
Honduras,daily,96,Grupo Frontera,EL AMOR DE SU VIDA,"6229,0","573,0","9258020,0"
Honduras,daily,97,Peso Pluma,putielegante,"6200,0","156,0","96498,0"
Honduras,daily,98,ManÃ¡,Oye Mi Amor,"6191,0","-347,0","3145866,0"
Honduras,daily,99,Rels B,TU VAS SIN (fav),"6149,0","-384,0","1037244,0"
Honduras,daily,100,Anuel AA,Amanece,"6139,0","-225,0","8273515,0"
Hong Kong,daily,1,Gareth.T,ç¨èèå±ææ­,"51065,0","3834,0","7859263,0"
Hong Kong,daily,2,Keung To,ä½ è¦åå¼·,"40102,0","-1338,0","883788,0"
Hong Kong,daily,3,Jin,Donât Say You Love Me,"39769,0","10796,0","15466352,0"
Hong Kong,daily,4,Anson Lo ç§çé,Gimme Gimme,"37701,0","-602,0","1643616,0"
Hong Kong,daily,5,Keung To,å¯å¯åè,"34878,0","-1895,0","872335,0"
Hong Kong,daily,6,Keung To,Boulder,"32100,0","-1803,0","811865,0"
Hong Kong,daily,7,Keung To,Better Man,"26815,0","-1765,0","700856,0"
Hong Kong,daily,8,Keung To,è¿½æçæ³,"25271,0","-1541,0","671260,0"
Hong Kong,daily,9,V,Winter Ahead,"24151,0","-472,0","13174339,0"
Hong Kong,daily,10,Anson Lo ç§çé,Lemonade,"22914,0","-241,0","5045178,0"
Hong Kong,daily,11,Djo,End of Beginning,"21569,0","-897,0","1817727,0"
Hong Kong,daily,12,Gareth.T,ç·æ¥è¯çµ¡äºº,"21569,0","-3401,0","13284876,0"
Hong Kong,daily,13,MC å¼µå¤©è³¦,èªªè¬è,"21465,0","-1725,0","7697968,0"
Hong Kong,daily,14,Anson Lo ç§çé,ä½ é½æä»æ¥,"21463,0","-277,0","7310452,0"
Hong Kong,daily,15,HUNTR/X,Golden,"19690,0","686,0","6065191,0"
Hong Kong,daily,16,Anson Lo ç§çé,Heartbreaker,"19228,0","-489,0","9215771,0"
Hong Kong,daily,17,Anson Lo ç§çé,æçæ¯æåä¼´ä¾¶,"17522,0","-739,0","617016,0"
Hong Kong,daily,18,Taylor Swift,The Fate of Ophelia,"16783,0","987,0","1982559,0"
Hong Kong,daily,19,Anson Lo ç§çé,Rude Boy,"15614,0","-537,0","554784,0"
Hong Kong,daily,20,Anson Lo ç§çé,Trippinâ Up,"15499,0","-558,0","547594,0"
Hong Kong,daily,21,æå®èè,æçè¦ä»æçæè²å¾ç¾ï¼ä½ å¢ï¼,"15327,0","602,0","442327,0"
Hong Kong,daily,22,Anson Lo ç§çé,Take That,"15289,0","-551,0","541795,0"
Hong Kong,daily,23,MC å¼µå¤©è³¦,è¨æ¶æ£,"14656,0","-2561,0","27356793,0"
Hong Kong,daily,24,Terence Lam,å¬å­£éå®,"14018,0","-94,0","184956,0"
Hong Kong,daily,25,Keung To,æµæµªæç,"12842,0","-935,0","4472039,0"
Hong Kong,daily,26,Bruno Mars,I Just Might,"12710,0","0,0","12710,0"
Hong Kong,daily,27,ILLIT,NOT CUTE ANYMORE,"12637,0","-573,0","699193,0"
Hong Kong,daily,28,Louis Koo,å¤©å½æé«,"12415,0","3674,0","94124,0"
Hong Kong,daily,29,Kiri T,è³å°åä¸ä»¶é¢è­çäº,"12380,0","-2189,0","9074725,0"
Hong Kong,daily,30,MC å¼µå¤©è³¦,æ±éª,"12169,0","535,0","2399212,0"
Hong Kong,daily,31,Nancy Kwai,Let go,"11942,0","-135,0","4568375,0"
Hong Kong,daily,32,Jin,Running Wild,"11645,0","2007,0","11264795,0"
Hong Kong,daily,33,Justin Lo,å½ç¡¬,"11567,0","-766,0","14772231,0"
Hong Kong,daily,34,Gareth.T,è·æ²å·çµäºå¸³,"11265,0","-84,0","1323605,0"
Hong Kong,daily,35,MC å¼µå¤©è³¦,èæ´¾ç´æä¹å¿è¦,"11175,0","385,0","20999829,0"
Hong Kong,daily,36,Lady Gaga,Die With A Smile,"11053,0","1003,0","9803946,0"
Hong Kong,daily,37,Gareth.T,åéå­¤ç¨ç­ç´,"10890,0","107,0","7007265,0"
Hong Kong,daily,38,MC å¼µå¤©è³¦,æ·çäººç,"10877,0","-642,0","3801275,0"
Hong Kong,daily,39,JENNIE,like JENNIE,"10744,0","-38,0","5327526,0"
Hong Kong,daily,40,Olivia Dean,So Easy (To Fall In Love),"10735,0","342,0","790730,0"
Hong Kong,daily,41,Kaho Hung,é»ç»ç,"10688,0","-193,0","11689975,0"
Hong Kong,daily,42,Gareth.T,æ³¥è©è©,"10651,0","887,0","1379146,0"
Hong Kong,daily,43,CORTIS,GO!,"10627,0","-275,0","1499506,0"
Hong Kong,daily,44,LE SSERAFIM,SPAGHETTI,"10547,0","-385,0","1114486,0"
Hong Kong,daily,45,Fatboy,çèæµ,"10507,0","-1072,0","189121,0"
Hong Kong,daily,46,MC å¼µå¤©è³¦,ä¸ä¸,"10393,0","-1404,0","14189630,0"
Hong Kong,daily,47,Terence Lam,åæç©èª,"10364,0","-913,0","2795900,0"
Hong Kong,daily,48,sombr,back to friends,"10189,0","-90,0","2434032,0"
Hong Kong,daily,49,MC å¼µå¤©è³¦,168.5,"10157,0","-528,0","1147910,0"
Hong Kong,daily,50,HWASA,Good Goodbye,"10103,0","-896,0","623438,0"
Hong Kong,daily,51,Jay Chou,æ±æ·º,"9857,0","-73,0","8306610,0"
Hong Kong,daily,52,é³åè³¢ Ian,çµ¦ååé¡æé¸ä¸­çäºäºº,"9841,0","-170,0","1405617,0"
Hong Kong,daily,53,Billie Eilish,BIRDS OF A FEATHER,"9825,0","595,0","9584422,0"
Hong Kong,daily,54,Taylor Swift,Opalite,"9724,0","313,0","1388360,0"
Hong Kong,daily,55,KATSEYE,Gabriela,"9651,0","-244,0","2246186,0"
Hong Kong,daily,56,ROSÃ,APT.,"9646,0","-256,0","12781695,0"
Hong Kong,daily,57,Disney,Zoo,"9597,0","-333,0","494347,0"
Hong Kong,daily,58,Kay Tse,åå¸è¡,"9428,0","558,0","19111541,0"
Hong Kong,daily,59,Jung Kook,Seven,"9338,0","-127,0","16608225,0"
Hong Kong,daily,60,BLACKPINK,JUMP,"9336,0","256,0","3093198,0"
Hong Kong,daily,61,Gareth.T,åæµªæ¼« è¶æº«é¦¨,"9235,0","30,0","7807622,0"
Hong Kong,daily,62,Kenshi Yonezu,IRIS OUT,"9199,0","-117,0","1302405,0"
Hong Kong,daily,63,Jay Fung,é å¨ç¼å,"9146,0","-1265,0","3072035,0"
Hong Kong,daily,64,moon tang,å¤éäººé,"9127,0","-714,0","2711936,0"
Hong Kong,daily,65,Keung To,On a SunnyDay,"9083,0","-462,0","8751296,0"
Hong Kong,daily,66,Terence Lam,æ¯ç¶è®å¹»æ,"9050,0","-884,0","113129,0"
Hong Kong,daily,67,Justin Lo,Kong,"9020,0","1560,0","3191307,0"
Hong Kong,daily,68,Gigiçæç¹,é¢¨æ,"8940,0","0,0","8940,0"
Hong Kong,daily,69,ROSÃ,toxic till the end,"8934,0","-169,0","5568304,0"
Hong Kong,daily,70,King Gnu,AIZO,"8923,0","0,0","8923,0"
Hong Kong,daily,71,Gareth.T,å»åæ¥µå¿è¨ä½,"8919,0","-926,0","743503,0"
Hong Kong,daily,72,KATSEYE,Internet Girl,"8870,0","-1007,0","69641,0"
Hong Kong,daily,73,Olivia Dean,Man I Need,"8781,0","-83,0","958106,0"
Hong Kong,daily,74,Tyla,CHANEL,"8669,0","-579,0","563431,0"
Hong Kong,daily,75,MC å¼µå¤©è³¦,åå°ç¡æ,"8652,0","-74,0","21965054,0"
Hong Kong,daily,76,JACE,æççç PTSD,"8403,0","692,0","233939,0"
Hong Kong,daily,77,Keung To,ç½æ,"8396,0","-474,0","12918110,0"
Hong Kong,daily,78,é³åè³¢ Ian,æ¨¹ææµç¼æ·,"8350,0","52,0","2534215,0"
Hong Kong,daily,79,Crowd Lu,å¤ªé½èå°ç,"8303,0","-825,0","1258540,0"
Hong Kong,daily,80,Terence Lam,ç§èç·£,"8265,0","-1733,0","1042950,0"
Hong Kong,daily,81,Panther Chan,å¡æ,"8234,0","-637,0","2938113,0"
Hong Kong,daily,82,RAYE,WHERE IS MY HUSBAND!,"8142,0","484,0","721852,0"
Hong Kong,daily,83,Khalil Fong,ç¹å¥çäºº,"8132,0","-442,0","2203128,0"
Hong Kong,daily,84,Justin Lo,ç¾éºä¹æ,"8103,0","923,0","877590,0"
Hong Kong,daily,85,CORTIS,FaSHioN,"7974,0","-528,0","1140873,0"
Hong Kong,daily,86,moon tang,æªä¾çæ­,"7846,0","1129,0","616551,0"
Hong Kong,daily,87,BABYMONSTER,PSYCHO,"7748,0","-460,0","455713,0"
Hong Kong,daily,88,Jay Chou,æ´å¤©,"7694,0","703,0","13378610,0"
Hong Kong,daily,89,MC å¼µå¤©è³¦,ä¸ç¾åæªèåè¡°çæ¹æ³,"7566,0","-1253,0","4883950,0"
Hong Kong,daily,90,Anson Lo ç§çé,Hey Hey OK!,"7552,0","-271,0","13674864,0"
Hong Kong,daily,91,BABYMONSTER,WE GO UP,"7537,0","-859,0","961290,0"
Hong Kong,daily,92,Gareth.T,éä¸ä½ ä¹åçæ,"7484,0","-418,0","1389618,0"
Hong Kong,daily,93,é³å¥å®,å¨é¯èª¤çå®å®å°æ¾æ,"7440,0","493,0","2794133,0"
Hong Kong,daily,94,é³åè³¢ Ian,ä»¥å­¤ç¨å½å,"7132,0","-245,0","7975019,0"
Hong Kong,daily,95,Jay Fung,çµ¦ç¼ºå¸­çäººå±é¦æ­,"7067,0","-238,0","7324776,0"
Hong Kong,daily,96,Eason Chan,å¯å£«å±±ä¸,"7039,0","-26,0","10588108,0"
Hong Kong,daily,97,ILLIT,Magnetic,"7031,0","592,0","8201368,0"
Hong Kong,daily,98,Gareth.T,ä½ é½ä¸ç¥é èªå·±æå¤å¥½,"7023,0","551,0","1988862,0"
Hong Kong,daily,99,Yan Ting,æå¤ç¾å ´,"6972,0","-1105,0","5120854,0"
Hong Kong,daily,100,Terence Siufay,æåæ©,"6936,0","31,0","12605887,0"
Hungary,daily,1,Bruno X Spacc,TOP TIER,"51407,0","3198,0","868224,0"
Hungary,daily,2,Bruno X Spacc,AFTERPARTY,"40627,0","4243,0","5018653,0"
Hungary,daily,3,Mirror Glimpse,DADDY,"34674,0","680,0","1913172,0"
Hungary,daily,4,Djo,End of Beginning,"33936,0","156,0","3826613,0"
Hungary,daily,5,Taylor Swift,The Fate of Ophelia,"25602,0","2884,0","2533607,0"
Hungary,daily,6,Beton.Hofi,BE VAGYOK ZÃRVA,"25141,0","4339,0","8568063,0"
Hungary,daily,7,BELANO,STARBOY,"23651,0","1393,0","1806247,0"
Hungary,daily,8,DESH,OHMAMMA,"20573,0","1196,0","5775663,0"
Hungary,daily,9,Mario,KimaradÃ¡s,"20142,0","4367,0","3557744,0"
Hungary,daily,10,DzsÃºdlÃ³,dÃ­va,"19759,0","726,0","14827983,0"
Hungary,daily,11,PogÃ¡ny IndulÃ³,"Lelkem, Nyugodj","19746,0","2502,0","2671735,0"
Hungary,daily,12,VALMAR,Brazil FÃ¡nk,"19709,0","1797,0","853028,0"
Hungary,daily,13,RAYE,WHERE IS MY HUSBAND!,"19377,0","307,0","1770856,0"
Hungary,daily,14,TÃ³th Andi,NU MÄ LASÄ,"19320,0","1889,0","1035411,0"
Hungary,daily,15,Zara Larsson,Lush Life,"19249,0","776,0","3880356,0"
Hungary,daily,16,DESH,PANNONIA,"19040,0","2837,0","22472469,0"
Hungary,daily,17,DESH,SUV,"18694,0","3671,0","19575121,0"
Hungary,daily,18,VINI,BOTRÃNY,"18606,0","2221,0","727649,0"
Hungary,daily,19,VZS,"RENDÅR BÃCSI, KÃREM","17525,0","3563,0","1415171,0"
Hungary,daily,20,BELANO,SZÃTSZEDLEK,"16657,0","2874,0","712497,0"
Hungary,daily,21,BSW,Lidokain,"16555,0","1454,0","11819860,0"
Hungary,daily,22,Manuel,Nosztalgia,"16215,0","1509,0","6254953,0"
Hungary,daily,23,Azahriah,vemzavr!,"16124,0","2251,0","3158066,0"
Hungary,daily,24,Dave,Raindance,"15428,0","144,0","265864,0"
Hungary,daily,25,VZS,VÃRJ MEG,"15354,0","1306,0","2722527,0"
Hungary,daily,26,sombr,back to friends,"15286,0","-325,0","4136085,0"
Hungary,daily,27,PogÃ¡ny IndulÃ³,Ãgy Hiszem,"15065,0","972,0","15301941,0"
Hungary,daily,28,Beton.Hofi,PONT JÃ,"14968,0","1597,0","2728820,0"
Hungary,daily,29,RZMVS,PapÃ­rom,"14959,0","1589,0","1354157,0"
Hungary,daily,30,Alex Warren,Ordinary,"14725,0","325,0","6416916,0"
Hungary,daily,31,gyuris,hÃ³angyal,"14622,0","-1308,0","340041,0"
Hungary,daily,32,gyuris,ponyvaregÃ©ny,"14404,0","1197,0","27611,0"
Hungary,daily,33,Burai,SeanPaul,"14374,0","1467,0","436129,0"
Hungary,daily,34,DESH,Strawberry,"14334,0","2038,0","15613269,0"
Hungary,daily,35,DzsÃºdlÃ³,SÃTÃT,"14258,0","2817,0","7063274,0"
Hungary,daily,36,KKevin,PROSECCO,"13972,0","1994,0","8114332,0"
Hungary,daily,37,HUNTR/X,Golden,"13901,0","1145,0","4227580,0"
Hungary,daily,38,Mehringer,ÃDEN,"13745,0","1037,0","685494,0"
Hungary,daily,39,DESH,MOKKA,"13423,0","1268,0","16371596,0"
Hungary,daily,40,sombr,12 to 12,"12952,0","-602,0","2251006,0"
Hungary,daily,41,LMEN PRALA,KERTES HÃZ,"12932,0","556,0","259272,0"
Hungary,daily,42,DESH,Talpra cigÃ¡nyok,"12921,0","187,0","8098887,0"
Hungary,daily,43,EsDeeKid,Phantom,"12642,0","939,0","961918,0"
Hungary,daily,44,DESH,ICE SPICE,"12529,0","2176,0","866077,0"
Hungary,daily,45,DESH,Vinnipu,"12528,0","710,0","7781996,0"
Hungary,daily,46,BSW,Passport,"12453,0","1536,0","6195087,0"
Hungary,daily,47,The Police,Every Breath You Take,"12238,0","249,0","1743190,0"
Hungary,daily,48,bongor,Beef,"12101,0","-120,0","1051511,0"
Hungary,daily,49,gyuris,cyan,"12025,0","-899,0","74492,0"
Hungary,daily,50,Beton.Hofi,MEGGYFÃN,"11886,0","1561,0","10338607,0"
Hungary,daily,51,L.L. Junior,FREY TIMI,"11857,0","1050,0","3075064,0"
Hungary,daily,52,PogÃ¡ny IndulÃ³,Afro Beat,"11705,0","-756,0","17064906,0"
Hungary,daily,53,DESH,CHOCO MOMMY,"11683,0","1893,0","7898645,0"
Hungary,daily,54,Ravyn Lenae,Love Me Not,"11629,0","1162,0","3499459,0"
Hungary,daily,55,Marics Peti,Megcsalok veled akÃ¡rkit,"11383,0","738,0","1037360,0"
Hungary,daily,56,Manuel,Demo,"11296,0","793,0","2740981,0"
Hungary,daily,57,KKevin,BANDANA,"11168,0","-703,0","11925301,0"
Hungary,daily,58,PogÃ¡ny IndulÃ³,MÃ¡mor,"11128,0","-828,0","12360552,0"
Hungary,daily,59,hazetomika,Shao Leng Leng,"11044,0","1164,0","907543,0"
Hungary,daily,60,gyuris,romÃ¡n autÃ³pÃ¡lya,"10986,0","-2981,0","24953,0"
Hungary,daily,61,Beton.Hofi,BAGIRA,"10983,0","-555,0","24321755,0"
Hungary,daily,62,Chill77,Papaoutai,"10845,0","2044,0","45092,0"
Hungary,daily,63,Bruno X Spacc,SISS,"10812,0","-2151,0","3438249,0"
Hungary,daily,64,Azahriah,FelednÃ©d,"10791,0","248,0","13549993,0"
Hungary,daily,65,DESH,LEVÃL,"10784,0","-1829,0","5249764,0"
Hungary,daily,66,EsDeeKid,4 Raws,"10689,0","642,0","394775,0"
Hungary,daily,67,Disco Lines,No Broke Boys,"10680,0","-692,0","1849620,0"
Hungary,daily,68,Mehringer,SZEPTEMBER VÃGÃN - STRESSZ,"10423,0","1719,0","1215721,0"
Hungary,daily,69,DESH,Rampapapam,"10353,0","1447,0","22987727,0"
Hungary,daily,70,Majka,"Csurran, cseppen","10209,0","286,0","7893283,0"
Hungary,daily,71,bongor,Hol voltÃ¡l?,"10005,0","691,0","878416,0"
Hungary,daily,72,Mehringer,SZAR AZ ÃLET,"9980,0","2078,0","3253929,0"
Hungary,daily,73,EsDeeKid,Century,"9931,0","296,0","447228,0"
Hungary,daily,74,Tate McRae,Just Keep Watching (From F1Â® The Movie),"9872,0","-97,0","3354354,0"
Hungary,daily,75,Kate Bush,Running Up That Hill (A Deal With God),"9755,0","301,0","2626457,0"
Hungary,daily,76,PogÃ¡ny IndulÃ³,SzÃ©kelykapu,"9746,0","987,0","11313147,0"
Hungary,daily,77,Sean Paul,(When You Gonna) Give It Up to Me,"9716,0","1535,0","69770,0"
Hungary,daily,78,Beton.Hofi,SOFIA COPPOLA,"9711,0","43,0","6403030,0"
Hungary,daily,79,VINI,Budai GettÃ³,"9584,0","1971,0","529817,0"
Hungary,daily,80,DESH,BAKPAKK,"9554,0","-1,0","16324909,0"
Hungary,daily,81,VINI,Rodalinda,"9543,0","-789,0","420961,0"
Hungary,daily,82,Bruno X Spacc,LOCA,"9399,0","355,0","2905944,0"
Hungary,daily,83,DESH,ApÃ¡ly,"9374,0","-68,0","5866320,0"
Hungary,daily,84,Olivia Dean,Man I Need,"9294,0","25,0","967258,0"
Hungary,daily,85,gyuris,kirÃ¡ly a tÃ¡rcÃ¡mban,"9100,0","-1474,0","19674,0"
Hungary,daily,86,Gigi Perez,Sailor Song,"9076,0","254,0","5496254,0"
Hungary,daily,87,EsDeeKid,LV Sandals,"8922,0","547,0","506829,0"
Hungary,daily,88,Beton.Hofi,PLAYBÃNIA,"8886,0","-415,0","4880835,0"
Hungary,daily,89,DESH,Osztriga,"8786,0","356,0","11399750,0"
Hungary,daily,90,Bruno X Spacc,BABY ÃN NEM JÃTSZOM,"8755,0","653,0","963766,0"
Hungary,daily,91,Carson Coma,PurgatÃ³rium,"8734,0","663,0","1035831,0"
Hungary,daily,92,Prince,Purple Rain,"8707,0","-341,0","68340,0"
Hungary,daily,93,PogÃ¡ny IndulÃ³,KETTÅ/KETTÅ,"8668,0","1176,0","3928623,0"
Hungary,daily,94,A$AP Rocky,Punk Rocky,"8510,0","0,0","14613,0"
Hungary,daily,95,gyuris,crazy crazy,"8435,0","-2794,0","19664,0"
Hungary,daily,96,Bruno X Spacc,SENKI NEM SZÃL RÃNK,"8429,0","708,0","3753008,0"
